lineage,snp,taxon
B.1,5637AG,USA/NY-NYUMC141/2020
B.1,17118CT,USA/NY-NYUMC141/2020
B.1,18318GA,USA/NY-NYUMC140/2020
B.1,677GA,USA/NY-NYUMC137/2020
B.1,17661TC,USA/NY-NYUMC135/2020
B.1,25487CT,USA/NY-NYUMC135/2020
B.1,28728CT,USA/NY-NYUMC135/2020
B.1,14792GT,USA/NY-NYUMC130/2020
B.1,21225GT,Taiwan/CGMH-CGU-17/2020
B.1,25767GT,Taiwan/CGMH-CGU-16/2020
B.1,23525CT,USA/NY-NYUMC161/2020
B.1,6543CT,USA/NY-NYUMC156/2020
B.1,3924CT,USA/NY-NYUMC148/2020
B.1,18090GA,USA/NY-NYUMC148/2020
B.1,27407TC,Iceland/132/2020
B.1,29195GT,Iceland/30/2020
B.1,8566TC,Georgia/Tb-673/2020
B.1,28883GC,Georgia/Tb-273/2020
B.1,11552GT,Iceland/147/2020
B.1,24907TC,Iceland/147/2020
B.1,27490GT,France/HF2237/2020
B.1,18682AG,France/HF2234/2020
B.1,28089GT,USA/CT-UW-4244/2020
B.1,10479AG,USA/CT-UW-4251/2020
B.1,28191GT,USA/CT-UW-4251/2020
B.1,4444GT,Australia/VIC883/2020
B.1,6374G-,Australia/VIC883/2020
B.1,6375A-,Australia/VIC883/2020
B.1,6376T-,Australia/VIC883/2020
B.1,6377A-,Australia/VIC883/2020
B.1,6378A-,Australia/VIC883/2020
B.1,6379T-,Australia/VIC883/2020
B.1,6380C-,Australia/VIC883/2020
B.1,6381T-,Australia/VIC883/2020
B.1,6382T-,Australia/VIC883/2020
B.1,6266GA,Iceland/161/2020
B.1,1874GA,Iceland/45/2020
B.1,18261CT,Iceland/45/2020
B.1,2786AG,Iceland/134/2020
B.1,3830AG,Iceland/211/2020
B.1,25539CT,Iceland/226/2020
B.1,27430GA,Iceland/213/2020
B.1,28775CT,Iceland/164/2020
B.1,5007CT,USA/NH_0029/2020
B.1,20368CT,USA/OH-OSUP0017/2020
B.1,11522TG,Taiwan/NTU20/2020
B.1,1123AG,Taiwan/NTU17/2020
B.1,11464GT,Taiwan/NTU12/2020
B.1,24904CT,USA/WA-UW-3990/2020
B.1,6312CT,USA/WA-UW-4082/2020
B.1,13932TC,USA/WA-UW-4082/2020
B.1,1333TA,USA/WA-UW-4105/2020
B.1,1334TA,USA/WA-UW-4105/2020
B.1,26155G-,USA/WA-UW-3932/2020
B.1,26156T-,USA/WA-UW-3932/2020
B.1,26157T-,USA/WA-UW-3932/2020
B.1,27625CT,USA/WA-UW-3986/2020
B.1,27604GA,USA/WA-UW-3989/2020
B.1,10207CT,USA/WA-UW-4318/2020
B.1,684T-,USA/WA-UW-4329/2020
B.1,685A-,USA/WA-UW-4329/2020
B.1,5165TC,USA/WA-UW-4340/2020
B.1,6779TA,USA/WA-UW-4340/2020
B.1,12866GA,France/B2330/2020
B.1,11272GT,Taiwan/144/2020
B.1,2281GT,USA/NY-NYUMC50/2020
B.1,7716CT,USA/NY-PV09092/2020
B.1,18519TC,USA/NY-PV09097/2020
B.1,19220CT,USA/NY-PV09097/2020
B.1,11527GT,Portugal/PT0032/2020
B.1,4396AG,Belgium/VGA-030672/2020
B.1,4487GA,Belgium/VGA-030672/2020
B.1,17418GC,Belgium/VGA-030672/2020
B.1,21676CT,Belgium/AKM-030670/2020
B.1,24389AC,Belgium/WWM-030665/2020
B.1,24390GC,Belgium/WWM-030665/2020
B.1,8022TG,Belgium/QOJ-030751/2020
B.1,13002TC,Belgium/QOJ-030751/2020
B.1,23266CA,Belgium/QOJ-030751/2020
B.1,23267AG,Belgium/QOJ-030751/2020
B.1,23441GC,Belgium/QOJ-030751/2020
B.1,3725TG,Norway/1953/2020
B.1,20676AG,Portugal/PT0037/2020
B.1,4047GA,Portugal/PT0039/2020
B.1,18981CG,Belgium/LPDC-0323115/2020
B.1,21724GC,USA/MN-UW257/2020
B.1,25671CT,USA/WI-111/2020
B.1,9053GC,USA/WI-110/2020
B.1,29008TC,USA/WI-110/2020
B.1,11591CT,USA/WI-105/2020
B.1,20157TC,USA/WI-102/2020
B.1,3463AG,USA/WI-94/2020
B.1,23610GC,Netherlands/ZuidHolland_37/2020
B.1,10516TC,Netherlands/ZuidHolland_42/2020
B.1,22214CG,Netherlands/ZuidHolland_40/2020
B.1,18894CT,Netherlands/ZuidHolland_79/2020
B.1,19883AG,USA/NY-PV09044/2020
B.1,514TC,Netherlands/NoordBrabant_1/2020
B.1,7063CT,Netherlands/NoordBrabant_17/2020
B.1,3467GT,India/GBRC1s/2020
B.1,25305GT,USA/NY-PV09028/2020
B.1,14619TC,USA/NY-NYUMC91/2020
B.1,19938CT,USA/NY-NYUMC91/2020
B.1,8645CT,USA/NY-NYUMC88/2020
B.1,20844CA,Belgium/AGR-0324174/2020
B.1,11464GA,Luxembourg/LNS8602041/2020
B.1,2982AG,Luxembourg/LNS4235576/2020
B.1,22501TC,Luxembourg/LNS7914820/2020
B.1,29535CT,Luxembourg/LNS7914820/2020
B.1,4728GT,Belgium/VM-0325171/2020
B.1,27120AT,Belgium/VM-0325171/2020
B.1,18149GT,Luxembourg/LNS0272441/2020
B.1,8687GA,Belgium/HC-030760/2020
B.1,7829GT,Belgium/RHA-0324177/2020
B.1,26995GA,USA/NY-NYUMC107/2020
B.1,20472AG,Luxembourg/LNS3404815/2020
B.1,20295TC,Belgium/PM-0324144/2020
B.1,12676CT,USA/NY-NYUMC119/2020
B.1,27686CT,USA/NY-NYUMC119/2020
B.1,17572GT,USA/NY-NYUMC118/2020
B.1,21809GT,USA/NY-NYUMC118/2020
B.1,18410AG,USA/NY-NYUMC116/2020
B.1,1125GA,USA/NY-NYUMC114/2020
B.1,13126GA,USA/NY-NYUMC110/2020
B.1,22776AT,USA/AZ-TG271878/2020
B.1,22803AC,USA/AZ-TG271878/2020
B.1,2851TC,USA/AZ-TG271902/2020
B.1,1211TG,USA/AZ-TG272215/2020
B.1,5301CT,USA/AZ-TG272215/2020
B.1,27937CT,USA/AZ-TG272215/2020
B.1,3406AT,Spain/Valencia96/2020
B.1,25905AT,USA/AZ-TG269848/2020
B.1,18576CT,USA/AZ-TG269875/2020
B.1,3982TC,USA/AZ-TG273304/2020
B.1,26985CT,USA/AZ-TG273316/2020
B.1,28290CT,Belgium/RS-0324138/2020
B.1,12244TC,Belgium/MSE-0324131/2020
B.1,27870GA,Belgium/MSE-0324131/2020
B.1,28026TA,Belgium/MSE-0324131/2020
B.1,28027GC,Belgium/MSE-0324131/2020
B.1,29244TC,Belgium/UNJP-0324125/2020
B.1,27919TC,USA/AZ-TG268770/2020
B.1,7672TC,USA/AZ-TG268905/2020
B.1,27804CT,Netherlands/NA_183/2020
B.1,27897AG,Netherlands/NA_183/2020
B.1,17626CT,Netherlands/NA_216/2020
B.1,28199TC,USA/NY-PV08471/2020
B.1,24520AG,USA/NY-PV08472/2020
B.1,18837TC,Netherlands/NA_206/2020
B.1,2165AG,USA/NY-PV08463/2020
B.1,4810CT,USA/NY-PV08463/2020
B.1,16293CT,USA/NY-PV08462/2020
B.1,4456CT,USA/NY-PV08456/2020
B.1,2543AG,Netherlands/NA_202/2020
B.1,3122GT,Netherlands/NA_197/2020
B.1,11003CT,USA/NY-PV09000/2020
B.1,10277CT,USA/NY-PV08496/2020
B.1,21817AT,Portugal/PT0055/2020
B.1,27942CT,Portugal/PT0055/2020
B.1,28085GT,USA/NY-WCMP11F06P/2020
B.1,1738GT,USA/NY-Wadsworth-13468-02/2020
B.1,11139CT,USA/NY-Wadsworth-27073-01/2020
B.1,18015AG,USA/NY-Wadsworth-32851-01/2020
B.1,19072GT,USA/NY-NYUMC212/2020
B.1,24086GA,USA/NY-NYUMC217/2020
B.1,18329CT,USA/NY-NYUMC221/2020
B.1,2809GT,USA/NY-NYUMC223/2020
B.1,6896CT,USA/NY-WCMP9E04P/2020
B.1,25483GA,USA/NY-WCMP9E04P/2020
B.1,21452GT,USA/NY-WCMP10B08P/2020
B.1,2254AG,USA/NY-WCMP10D09P/2020
B.1,26452GT,USA/NY-WCMP5F01P/2020
B.1,27603CA,USA/NY-WCMP9A08P/2020
B.1,914GA,France/HF3141/2020
B.1,21220GA,France/HF3141/2020
B.1,24332GT,France/HF3141/2020
B.1,11356AT,France/IDF2989/2020
B.1,21585TG,France/IDF2936/2020
B.1,27514GT,France/IDF2936/2020
B.1,4258TC,France/IDF2848/2020
B.1,22455AG,USA/NY-PV08403/2020
B.1,29416CT,France/IDF2768/2020
B.1,28116GA,Senegal/600/2020
B.1,22030GT,Senegal/382/2020
B.1,26450GT,Senegal/382/2020
B.1,28061TC,USA/NY-PV08445/2020
B.1,560CT,France/IDF3235/2020
B.1,11414CT,France/IDF3212/2020
B.1,17075TA,France/IDF3170/2020
B.1,3168CT,USA/NY-PV08435/2020
B.1,10339TC,France/IDF3345/2020
B.1,18411TC,France/CVL3365/2020
B.1,9141GA,France/HF3295/2020
B.1,26483TC,France/HF3290/2020
B.1,10748CT,France/IDF3236/2020
B.1,3177CT,France/IDF3274/2020
B.1,675GA,France/IDF2536/2020
B.1,5017GT,France/IDF2548/2020
B.1,21622CA,France/IDF2412/2020
B.1,13133CT,USA/NJ-NYUMC84/2020
B.1,4947CT,USA/NY-NYUMC76/2020
B.1,29419AG,Netherlands/NA_61/2020
B.1,3622CT,USA/NY-NYUMC228/2020
B.1,23270GA,USA/NY-NYUMC232/2020
B.1,12171CT,USA/NY-NYUMC235/2020
B.1,9118CT,USA/NY-NYUMC236/2020
B.1,13672TC,USA/NY-NYUMC236/2020
B.1,23585CA,USA/NY-Wadsworth-31930-01/2020
B.1,1729GT,USA/NY-NYUMC241/2020
B.1,16650CA,USA/NY-NYUMC242/2020
B.1,3388AG,USA/NY-Wadsworth-22874-01/2020
B.1,6128CT,USA/NY-WCMP12F03P/2020
B.1,28789CT,USA/NY-WCMP12F07P/2020
B.1,13051CT,France/BFC2147/2020
B.1,12745AG,France/HF2174/2020
B.1,20234CT,France/HF2174/2020
B.1,23520CT,France/HF2039/2020
B.1,20481AG,USA/NY-Wadsworth-25860-01/2020
B.1,24357GA,USA/NY-Wadsworth-25860-01/2020
B.1,5221CT,USA/NY-Wadsworth-31617-01/2020
B.1,26177CT,USA/NY-Wadsworth-31617-01/2020
B.1,5544CT,France/ARA12269/2020
B.1,10990AG,France/ARA12269/2020
B.1,23628GT,France/ARA12265/2020
B.1,27419TC,France/ARA12264/2020
B.1,7844CA,France/ARA12238/2020
B.1,20178CT,France/ARA12238/2020
B.1,29530CA,France/ARA12253/2020
B.1,25909GT,France/ARA12125/2020
B.1,28325GA,France/ARA11997/2020
B.1,4336AG,USA/NY-WCMP12C04P/2020
B.1,7824AG,USA/NY-WCMP12D08P/2020
B.1,7279CT,Spain/Madrid_LP30_2226/2020
B.1,25728CT,Spain/Madrid_H12_25/2020
B.1,27863TC,USA/CA-SR007/2020
B.1,28135TC,USA/CA-SR007/2020
B.1,9360CT,USA/WA-UW-6417/2020
B.1,26907CT,USA/WA-UW-5732/2020
B.1,6331AG,USA/CT-UW-5773/2020
B.1,29199CT,USA/CT-UW-5773/2020
B.1,11879TC,USA/CT-UW-5772/2020
B.1,16975GT,USA/CT-UW-5757/2020
B.1,19763CT,USA/WA-UW-5359/2020
B.1,29403AG,USA/WA-UW-4413/2020
B.1,10416CT,USA/OR-UW-4410/2020
B.1,5240CG,USA/WA-UW-6327/2020
B.1,26055AG,USA/ID-UW-4307/2020
B.1,4305AG,USA/NY-NYUMC266/2020
B.1,15539TC,USA/NY-NYUMC272/2020
B.1,10376CT,USA/NY-NYUMC273/2020
B.1,11926GA,USA/NY-NYUMC273/2020
B.1,6582CT,USA/NY-NYUMC246/2020
B.1,11527GA,USA/NY-NYUMC252/2020
B.1,18937GA,USA/NY-NYUMC253/2020
B.1,7705AT,USA/NY-NYUMC259/2020
B.1,25143AG,USA/NY-NYUMC259/2020
B.1,25744AG,USA/NY-NYUMC259/2020
B.1,26370CT,USA/NY-NYUMC259/2020
B.1,27651GT,USA/NY-NYUMC262/2020
B.1,5593TC,USA/NY-NYUMC265/2020
B.1,19519TA,Luxembourg/LNS3169999/2020
B.1,12828TC,Luxembourg/LNS0814393/2020
B.1,25721CG,Argentina/PAIS_A004/2020
B.1,3619CT,Luxembourg/LNS9984061/2020
B.1,20374AG,Luxembourg/LNS9984061/2020
B.1,27276CT,Luxembourg/LNS9984061/2020
B.1,1711TA,Sweden/20-08717/2020
B.1,24781GT,Sweden/20-08717/2020
B.1,27348TC,Sweden/20-08717/2020
B.1,8647TC,Sweden/20-08714/2020
B.1,3340GT,Sweden/20-08167/2020
B.1,22780AG,Sweden/20-08691/2020
B.1,12710CT,Canada/MB_37/2020
B.1,22792CT,Canada/MB_37/2020
B.1,12213CT,Argentina/PAIS_A012/2020
B.1,25974AG,USA/WI-GMF-00822/2020
B.1,18310GA,Russia/Moscow-62501/2020
B.1,5432GT,Russia/Sverdlovsk-71904/2020
B.1,23069GT,USA/NY-NYUMC287/2020
B.1,6813CT,USA/NY-NYUMC291/2020
B.1,27722TC,Luxembourg/LNS5971805/2020
B.1,21811CT,USA/CA-CZB0157/2020
B.1,18844GA,Russia/Chelyabinsk-85311/2020
B.1,8481CT,Poland/PL_P2/2020
B.1,29557GT,Russia/Moscow-80112/2020
B.1,18093AG,Russia/Vector_77628/2020
B.1,21775TC,Russia/Sakhalin-84401/2020
B.1,28195GT,Russia/StPetersburg-RII6053S/2020
B.1,28693TG,Russia/StPetersburg-RII6053S/2020
B.1,29259CT,USA/WA-S282/2020
B.1,21746GT,Sweden/20-50179/2020
B.1,922GA,Russia/StPetersburg-RII5247S/2020
B.1,11455CT,Russia/StPetersburg-RII5244S/2020
B.1,3730TC,Russia/StPetersburg-RII4937S/2020
B.1,8476CT,Denmark/ALAB-HH04/2020
B.1,12070GT,Denmark/ALAB-HH08/2020
B.1,518AG,Switzerland/GE4807/2020
B.1,1599GT,Switzerland/GE6065/2020
B.1,17091TC,Switzerland/GE5007/2020
B.1,6553GT,Switzerland/GE3650/2020
B.1,4012CT,Switzerland/GE3144/2020
B.1,27561GT,Switzerland/GE0636/2020
B.1,28369CT,USA/WI-GMF-00232/2020
B.1,1685GA,USA/CA-CZB0147/2020
B.1,17149GA,USA/CA-CZB0147/2020
B.1,6032GA,USA/CA-CZB030/2020
B.1,7169CT,Jordan/SR-048/2020
B.1,6027CT,Jordan/SR-047/2020
B.1,27631AT,Jordan/SR-047/2020
B.1,2160AG,USA/CA-CZB0740/2020
B.1,12167GA,USA/CA-CZB0740/2020
B.1,16060AG,USA/CA-CZB0740/2020
B.1,9049GT,USA/CA-CZB0731/2020
B.1,25620T-,USA/OH-OSUP0024/2020
B.1,25621G-,USA/OH-OSUP0024/2020
B.1,25622T-,USA/OH-OSUP0024/2020
B.1,25623T-,USA/OH-OSUP0024/2020
B.1,25624C-,USA/OH-OSUP0024/2020
B.1,25625A-,USA/OH-OSUP0024/2020
B.1,25626C-,USA/OH-OSUP0024/2020
B.1,25627T-,USA/OH-OSUP0024/2020
B.1,25628T-,USA/OH-OSUP0024/2020
B.1,25629T-,USA/OH-OSUP0024/2020
B.1,25630G-,USA/OH-OSUP0024/2020
B.1,25631T-,USA/OH-OSUP0024/2020
B.1,25632T-,USA/OH-OSUP0024/2020
B.1,25633T-,USA/OH-OSUP0024/2020
B.1,25634G-,USA/OH-OSUP0024/2020
B.1,25635C-,USA/OH-OSUP0024/2020
B.1,25636A-,USA/OH-OSUP0024/2020
B.1,25637A-,USA/OH-OSUP0024/2020
B.1,25638C-,USA/OH-OSUP0024/2020
B.1,25639T-,USA/OH-OSUP0024/2020
B.1,25640T-,USA/OH-OSUP0024/2020
B.1,25641G-,USA/OH-OSUP0024/2020
B.1,25642C-,USA/OH-OSUP0024/2020
B.1,25643T-,USA/OH-OSUP0024/2020
B.1,25644G-,USA/OH-OSUP0024/2020
B.1,25645T-,USA/OH-OSUP0024/2020
B.1,25646T-,USA/OH-OSUP0024/2020
B.1,3933A-,USA/CA-CZB072/2020
B.1,3934A-,USA/CA-CZB072/2020
B.1,3935C-,USA/CA-CZB072/2020
B.1,3936A-,USA/CA-CZB072/2020
B.1,3937G-,USA/CA-CZB072/2020
B.1,3938A-,USA/CA-CZB072/2020
B.1,3939G-,USA/CA-CZB072/2020
B.1,3940A-,USA/CA-CZB072/2020
B.1,3941A-,USA/CA-CZB072/2020
B.1,13771GT,USA/CA-CZB0156/2020
B.1,13210TC,Australia/VIC1062/2020
B.1,13348GT,Australia/VIC1062/2020
B.1,15327GA,Denmark/ALAB-SSI595/2020
B.1,23635CG,Denmark/ALAB-SSI595/2020
B.1,11996AG,Denmark/ALAB-SSI446/2020
B.1,11233TA,Denmark/ALAB-SSI444/2020
B.1,27604GT,Denmark/ALAB-SSI444/2020
B.1,15989CT,Denmark/ALAB-SSI419/2020
B.1,15189AG,Denmark/ALAB-SSI423/2020
B.1,28171CT,Denmark/ALAB-SSI423/2020
B.1,20275GT,Denmark/ALAB-SSI426/2020
B.1,12605AG,Denmark/ALAB-SSI497/2020
B.1,26721CT,Denmark/ALAB-SSI507/2020
B.1,410GT,Denmark/ALAB-SSI509/2020
B.1,2674AG,Denmark/ALAB-SSI509/2020
B.1,13225CT,Denmark/ALAB-SSI509/2020
B.1,4630TC,Denmark/ALAB-SSI513/2020
B.1,10615CT,Denmark/ALAB-SSI520/2020
B.1,1420CT,Denmark/ALAB-SSI522/2020
B.1,6366AG,Denmark/ALAB-SSI523/2020
B.1,25499CT,Denmark/ALAB-SSI474/2020
B.1,6968CT,Denmark/ALAB-SSI479/2020
B.1,2106CT,Australia/VIC942/2020
B.1,15154CT,Australia/VIC942/2020
B.1,5694CA,USA/WA-UW-4649/2020
B.1,25418CT,USA/WA-UW-4677/2020
B.1,17506TA,USA/WA-UW-4921/2020
B.1,17542AG,USA/WA-UW-4921/2020
B.1,25733TG,USA/CT-UW-5038/2020
B.1,1911CT,USA/CT-UW-5086/2020
B.1,17442TC,USA/CT-UW-5086/2020
B.1,28916GA,USA/CT-UW-5086/2020
B.1,27810TC,USA/CT-UW-5073/2020
B.1,19542GT,USA/WA-UW-4741/2020
B.1,18754CG,USA/NY-NYUMC330/2020
B.1,28357GC,USA/NY-NYUMC330/2020
B.1,23032TC,USA/NJ-NYUMC329/2020
B.1,17314GA,Denmark/ALAB-SSI154/2020
B.1,4884AG,USA/NY-NYUMC337/2020
B.1,6558CT,USA/NY-NYUMC341/2020
B.1,26849GT,USA/NY-NYUMC339/2020
B.1,11966GT,USA/NY-NYUMC315/2020
B.1,13005CT,USA/NY-NYUMC315/2020
B.1,19149TC,USA/NY-NYUMC314/2020
B.1,17197GA,USA/NY-NYUMC313/2020
B.1,29109CT,USA/NY-NYUMC327/2020
B.1,4898CT,USA/NY-NYUMC326/2020
B.1,11442CT,USA/NY-NYUMC326/2020
B.1,14118GA,USA/NY-NYUMC326/2020
B.1,27441GT,USA/NY-NYUMC326/2020
B.1,27948GT,USA/NY-NYUMC325/2020
B.1,512CT,USA/NY-NYUMC352/2020
B.1,17430CT,USA/NY-NYUMC352/2020
B.1,720AG,USA/NY-NYUMC359/2020
B.1,2542AG,USA/NY-NYUMC361/2020
B.1,12068CT,USA/NY-NYUMC361/2020
B.1,15448GA,USA/NY-NYUMC361/2020
B.1,15688CT,USA/NY-NYUMC366/2020
B.1,21315AG,USA/NY-NYUMC371/2020
B.1,3889AG,USA/NY-NYUMC369/2020
B.1,28791CT,USA/NY-NYUMC369/2020
B.1,24130CT,USA/NY-NYUMC368/2020
B.1,18170GA,USA/NY-NYUMC299/2020
B.1,428GA,USA/NY-NYUMC303/2020
B.1,9171TA,USA/NY-NYUMC303/2020
B.1,17950AG,USA/NY-NYUMC303/2020
B.1,5886CT,Denmark/ALAB-SSI119/2020
B.1,9280AG,Denmark/ALAB-HH80/2020
B.1,1263CT,Denmark/ALAB-HH83/2020
B.1,13520GA,Denmark/ALAB-HH83/2020
B.1,14691AG,Denmark/ALAB-HH83/2020
B.1,16117GT,Denmark/ALAB-SSI395/2020
B.1,16838AC,India/S11/2020
B.1,23730CT,India/S6/2020
B.1,2086GT,USA/NY-NYUMC381/2020
B.1,874CA,USA/NY-NYUMC380/2020
B.1,1884CT,USA/NY-NYUMC380/2020
B.1,23501GT,USA/NY-NYUMC380/2020
B.1,25936CT,USA/NY-NYUMC375/2020
B.1,7040AG,USA/CT-NYUMC374/2020
B.1,18371TA,USA/CT-NYUMC374/2020
B.1,29509CT,Denmark/ALAB-SSI204/2020
B.1,7162CT,Denmark/ALAB-SSI301/2020
B.1,18300TC,Denmark/ALAB-SSI301/2020
B.1,29655TC,Denmark/ALAB-SSI351/2020
B.1,18731TC,Denmark/ALAB-SSI349/2020
B.1,2572TC,Denmark/ALAB-SSI358/2020
B.1,22801GT,Denmark/ALAB-SSI358/2020
B.1,6997CT,USA/NY-NYUMC390/2020
B.1,11960CT,USA/NY-NYUMC388/2020
B.1,18175CT,USA/NY-NYUMC387/2020
B.1,11979CT,USA/NY-NYUMC402/2020
B.1,22525AG,USA/NY-NYUMC402/2020
B.1,22104GT,USA/NY-NYUMC395/2020
B.1,23036TC,USA/NY-NYUMC400/2020
B.1,28820TA,USA/NY-NYUMC400/2020
B.1,28960GT,USA/NY-NYUMC400/2020
B.1,26834GT,USA/NY-NYUMC398/2020
B.1,23731CT,USA/WI-GMF-00498/2020
B.1,27795T-,USA/WI-GMF-00498/2020
B.1,27796T-,USA/WI-GMF-00498/2020
B.1,27797A-,USA/WI-GMF-00498/2020
B.1,22713CT,USA/WA-S470/2020
B.1,6036GA,USA/WA-S562/2020
B.1,26270CT,Belgium/UGent-40/2020
B.1,24106CT,Luxembourg/LNS1673015/2020
B.1,2499AC,Luxembourg/LNS2458393/2020
B.1,20991GA,Luxembourg/LNS5953507/2020
B.1,18433GA,USA/CA-CZB015a/2020
B.1,6445CT,USA/UT-033/2020
B.1,3607TC,USA/VA-DCLS-084/2020
B.1,8980CT,USA/VA-DCLS-084/2020
B.1,18653GT,USA/VA-DCLS-084/2020
B.1,6070CT,USA/VA-DCLS-091/2020
B.1,25603CT,USA/VA-DCLS-091/2020
B.1,28300GT,USA/VA-DCLS-053/2020
B.1,20371CA,USA/VA-DCLS-049/2020
B.1,6336CT,Latvia/09/2020
B.1,8247CT,Latvia/09/2020
B.1,27702T-,USA/VA-DCLS-014/2020
B.1,24241AT,Latvia/01/2020
B.1,27421AG,USA/VA-DCLS-040/2020
B.1,18196AC,Costa_Rica/06/2020
B.1,1632AT,Puerto_Rico/CDC-S11/2020
B.1,15594GA,USA/MD-HP00036/2020
B.1,27420GT,USA/VA-DCLS-0106/2020
B.1,20752GA,USA/VA-DCLS-0110/2020
B.1,23588AT,USA/WI-UW-269/2020
B.1,27657CT,USA/WI-UW-269/2020
B.1,18688TC,France/OCC-15/2020
B.1,4672CT,France/OCC-16/2020
B.1,22449TA,France/OCC-19/2020
B.1,28393TC,USA/MD-HP00041/2020
B.1,7452GT,Sweden/20-08682/2020
B.1,23593GC,Sweden/20-06308/2020
B.1,27626GA,Sweden/20-06883/2020
B.1,29161TC,Sweden/20-06883/2020
B.1,21727CT,Sweden/20-06908/2020
B.1,11003CG,Sweden/20-06928/2020
B.1,808AT,Sweden/20-07025/2020
B.1,3894AG,Sweden/20-07042/2020
B.1,25718AG,Sweden/20-07042/2020
B.1,3896GT,Sweden/20-07440/2020
B.1,21994TC,Sweden/20-07572/2020
B.1,12911GT,Sweden/20-07607/2020
B.1,27881CT,USA/TX-HMH0153/2020
B.1,17252GT,USA/TX-HMH0203/2020
B.1,15105CA,USA/TX-HMH0273/2020
B.1,2102CT,USA/TX-HMH0278/2020
B.1,25822AG,USA/TX-HMH0284/2020
B.1,15596AG,USA/TX-HMH0289/2020
B.1,29402GC,USA/TX-HMH0299/2020
B.1,8353GT,USA/TX-HMH0323/2020
B.1,20827TC,USA/TX-HMH0347/2020
B.1,4931CA,USA/TX-HMH0348/2020
B.1,15525CT,USA/TX-HMH0351/2020
B.1,24463CA,USA/TX-HMH0398/2020
B.1,27801TC,USA/TX-HMH0398/2020
B.1,28725CA,USA/TX-HMH0398/2020
B.1,17817AG,USA/TX-HMH0434/2020
B.1,28045CT,USA/TX-HMH0437/2020
B.1,16534AG,USA/LA-EVTL07/2020
B.1,23269TA,USA/LA-EVTL07/2020
B.1,24337CT,USA/LA-EVTL07/2020
B.1,13994CT,India/GBRC3/2020
B.1,14041AC,India/GBRC3/2020
B.1,7022TC,India/GBRC6/2020
B.1,20063TC,India/GBRC6/2020
B.1,26775GT,United_Arab_Emirates/L0/2020
B.1,964AG,Hungary/SRC-00827/2020
B.1,4921CT,Hungary/SRC-00836/2020
B.1,27829TC,Hungary/SRC-00836/2020
B.1,11736AG,Hungary/SRC-01136/2020
B.1,11795TA,Hungary/MBL-464/2020
B.1,3969GA,USA/LA-SR0174/2020
B.1,14186GA,USA/LA-SR0174/2020
B.1,4528AG,USA/NY-NYUMC408/2020
B.1,19032CT,USA/NY-NYUMC408/2020
B.1,19049CT,USA/NY-NYUMC408/2020
B.1,13159GA,USA/NY-NYUMC409/2020
B.1,1984TC,USA/NY-NYUMC410/2020
B.1,25593GT,USA/NY-NYUMC410/2020
B.1,28280GC,USA/NY-NYUMC410/2020
B.1,28281AT,USA/NY-NYUMC410/2020
B.1,28282TA,USA/NY-NYUMC410/2020
B.1,4246CT,USA/NY-NYUMC415/2020
B.1,9562AG,USA/NY-NYUMC415/2020
B.1,16626CT,USA/NY-NYUMC415/2020
B.1,24712GA,USA/NY-NYUMC415/2020
B.1,27911CT,USA/NY-NYUMC415/2020
B.1,28376GT,USA/NJ-NYUMC416/2020
B.1,14836AG,USA/NY-NYUMC417/2020
B.1,22207TC,USA/NY-NYUMC417/2020
B.1,3566GA,USA/NY-NYUMC418/2020
B.1,11595AG,USA/NJ-NYUMC421/2020
B.1,28674CT,USA/NJ-NYUMC421/2020
B.1,12757TC,USA/NY-NYUMC422/2020
B.1,22051GT,USA/NY-NYUMC422/2020
B.1,9746CT,USA/NY-NYUMC424/2020
B.1,8170AG,USA/NY-NYUMC431/2020
B.1,25463CT,USA/NY-NYUMC435/2020
B.1,28627AG,USA/NY-NYUMC435/2020
B.1,23538CT,USA/NY-NYUMC439/2020
B.1,16075GT,USA/NY-NYUMC442/2020
B.1,629CT,USA/NY-NYUMC443/2020
B.1,4048CT,USA/NY-NYUMC443/2020
B.1,24863CT,USA/NY-NYUMC445/2020
B.1,28359AG,USA/NY-NYUMC445/2020
B.1,13672TG,USA/NY-NYUMC451/2020
B.1,15574GA,USA/NY-NYUMC455/2020
B.1,14656GT,USA/NY-NYUMC456/2020
B.1,16890AG,USA/NY-NYUMC456/2020
B.1,23672TC,USA/NY-NYUMC464/2020
B.1,1470GT,USA/NY-NYUMC465/2020
B.1,27428TC,USA/NY-NYUMC465/2020
B.1,16858GA,USA/NY-NYUMC477/2020
B.1,18019AG,USA/NY-NYUMC477/2020
B.1,29372GA,USA/NY-NYUMC483/2020
B.1,449CT,USA/NY-NYUMC484/2020
B.1,13812GA,USA/LA-EVTL013/2020
B.1,21391TG,USA/LA-EVTL013/2020
B.1,21911CT,USA/LA-EVTL013/2020
B.1,25405AG,USA/LA-EVTL020/2020
B.1,27736AG,Singapore/92/2020
B.1,27680T-,USA/NY-NYUMC454/2020
B.1,24034CT,USA/DC-CDC-1734/2020
B.1,2592CA,USA/NY-SURV0171/2020
B.1,29440G-,USA/NY-SURV0175/2020
B.1,29441C-,USA/NY-SURV0175/2020
B.1,29442A-,USA/NY-SURV0175/2020
B.1,29443A-,USA/NY-SURV0175/2020
B.1,29444A-,USA/NY-SURV0175/2020
B.1,29445C-,USA/NY-SURV0175/2020
